,ID,Cardio_service,MMA_service,Cycling_service,HSI_unlimited,Total_Revenues_Package,Total_Discount_Promo,Duration,Observed,W,Province_Quebec
16334100,9600027929301467,1,1,1,1,135.94,26.0,135.0,False,105.0,1
4387070,9500068902691467,1,1,1,0,199.48,10.0,99.0,False,69.0,0
18426180,9600068685461467,0,1,1,0,56.99,4.0,420.0,False,390.0,1
2217992,9500042846061467,0,0,1,0,69.49,14.0,416.0,False,386.0,0
5093938,9500075631881467,1,0,0,1,113.0,0.0,80.0,False,50.0,0
18048565,9600061687561467,0,1,1,0,48.989999999999995,0.0,362.0,False,332.0,1
14816820,9500205132441467,1,0,0,1,113.0,35.0,18.0,False,-12.0,0
16758444,9600033363561467,1,0,1,0,0.0,0.0,339.0,True,334.0,1
12337809,9500155478431467,0,1,1,0,119.49,0.0,49.0,False,19.0,0
7483371,9500102517061467,1,0,0,1,103.0,20.0,245.0,False,215.0,0
17102090,9600037138931467,1,1,1,0,111.99000000000001,20.0,171.0,False,141.0,1
16787801,9600033578731467,0,1,1,0,76.48,0.0,356.0,False,326.0,1
7019485,9500097077591467,1,0,0,1,103.0,35.0,32.0,False,2.0,0
12416615,9500156779881467,1,0,1,1,133.5,16.0,94.0,False,64.0,0
11912894,9500149465251467,1,1,0,1,156.99,45.0,145.0,False,115.0,0
17253080,9600046697711467,1,0,1,0,92.45,16.0,50.0,False,20.0,1
19305412,9600092111991467,0,1,1,0,0.0,0.0,358.0,True,334.0,1
17556819,9600052965331467,1,1,1,0,168.93,30.0,356.0,False,326.0,1
8172088,9500109641591467,1,1,0,0,0.0,0.0,339.0,True,311.0,0
7645194,9500104415961467,1,1,1,1,236.43,40.0,394.0,False,364.0,0
23183425,9600240652651467,1,0,1,1,110.0,36.0,6.0,False,-24.0,1
3333574,9500056520741467,0,0,1,0,77.49,0.0,265.0,False,235.0,0
15052147,9500212905941467,1,0,0,1,103.0,0.0,15.0,False,-15.0,0
7337013,9500100828531467,0,1,1,0,108.49,22.0,158.0,False,128.0,0
12296229,9500154754251467,1,0,0,1,103.0,10.0,115.0,False,85.0,0
8077546,9500108875411467,1,1,1,1,241.43,0.0,296.0,False,266.0,0
11322682,9500143764751467,1,0,1,1,128.0,28.0,34.0,False,4.0,0
1283502,9500032235481467,1,0,0,1,103.0,25.0,42.0,False,12.0,0
10787892,9500137466781467,0,0,1,0,0.0,0.0,86.0,False,56.0,0
13853873,9500178047701467,1,0,1,0,0.0,0.0,26.0,True,-3.0,0
733375,9500024843641467,0,1,0,0,43.99,0.0,50.0,False,20.0,0
15653906,9500243443981467,1,1,1,1,174.49,50.5,4.0,False,-26.0,0
15453293,9500228692481467,1,0,1,1,135.5,44.5,10.0,False,-20.0,0
23191958,9600242161081467,0,0,1,0,0.0,0.0,5.0,False,-25.0,1
9959895,9500129351321467,0,0,1,0,44.99,0.0,386.0,False,356.0,0
14852280,9500206244211467,0,0,1,0,69.49,22.0,18.0,False,-12.0,0
5694916,9500081907181467,1,1,1,1,177.49,60.0,142.0,False,112.0,0
7998019,9500108091801467,1,0,1,1,131.45,0.0,42.0,False,12.0,0
17089877,9600036763891467,1,1,1,1,179.48000000000002,46.0,173.0,False,143.0,1
20638332,9600127219371467,1,0,1,0,94.94,20.0,222.0,False,192.0,1
2832545,9500049187571467,1,1,1,1,232.48000000000002,60.0,360.0,False,330.0,0
20758188,9600130961151467,0,1,1,0,76.48,0.0,63.0,False,33.0,1
16167365,9600026529361467,1,1,0,1,145.99,15.0,86.0,False,56.0,1
4592273,9500071049001467,1,1,1,1,230.48000000000002,30.0,215.0,False,185.0,0
18325165,9600066636731467,0,1,1,0,75.99000000000001,12.0,47.0,False,17.0,1
15379218,9500224729511467,1,1,0,1,135.99,47.0,5.0,True,-18.0,0
16710814,9600033001051467,1,1,1,0,118.94,24.0,269.0,True,261.0,1
2116172,9500041678921467,0,0,1,0,77.49,0.0,230.0,False,200.0,0
15964871,9600021605341467,1,1,1,1,196.48000000000002,30.0,254.0,False,224.0,1
9909413,9500128963911467,1,0,0,1,95.0,10.0,11.0,True,1.0,0
15351167,9500223612201467,1,0,0,1,93.0,0.0,12.0,False,-18.0,0
10772592,9500137305081467,1,1,1,0,0.0,0.0,74.0,True,58.0,0
7957695,9500107590541467,1,1,0,1,159.99,45.0,39.0,False,9.0,0
14927896,9500208647461467,1,0,1,1,133.5,0.0,17.0,False,-13.0,0
3622382,9500060050581467,1,1,1,0,0.0,0.0,172.0,True,153.0,0
15037641,9500212404091467,1,0,0,1,98.0,0.0,15.0,False,-15.0,0
13664862,9500169810171467,1,1,1,0,0.0,20.0,5.0,True,-1.0,0
23074027,9600224186071467,0,0,1,0,35.99,7.0,3.0,True,-18.0,1
1705842,9500038356891467,0,0,1,0,47.5,0.0,342.0,False,312.0,0
23200354,9600243453111467,1,0,0,1,95.0,10.0,4.0,False,-26.0,1
13985711,9500181433501467,1,0,1,1,133.5,0.0,26.0,False,-4.0,0
1573961,9500037293041467,1,0,1,1,125.5,40.0,220.0,False,190.0,0
4458610,9500069874041467,0,1,0,0,43.99,0.0,147.0,False,117.0,0
13779829,9500175147421467,1,0,1,0,0.0,0.0,14.0,True,-2.0,0
17771184,9600057584091467,1,1,0,1,123.99000000000001,28.0,137.0,False,107.0,1
517217,9500021853181467,0,0,1,0,0.0,0.0,107.0,True,94.0,0
3438124,9500057353331467,1,1,1,1,222.99,0.0,217.0,True,208.0,0
23202624,9600243858791467,1,0,1,1,120.0,30.0,4.0,False,-26.0,1
1414736,9500035319651467,1,0,1,0,0.0,0.0,62.0,True,46.0,0
18768030,9600078316181467,1,0,1,0,0.0,0.0,35.0,True,32.0,1
397626,9500020076941467,1,0,1,1,93.0,0.0,45.0,False,15.0,0
13286328,9500164350481467,0,0,1,0,68.99,0.0,142.0,True,140.0,0
14834854,9500205705901467,1,0,1,1,135.5,0.0,18.0,False,-12.0,0
7659042,9500104517851467,1,0,0,0,70.0,0.0,267.0,True,248.0,0
21018271,9600139306021467,1,0,1,0,100.94,0.0,59.0,True,45.0,1
4914357,9500073243591467,1,1,1,1,268.48,70.0,63.0,False,33.0,0
17457498,9600052039761467,0,0,1,0,25.0,0.0,244.0,False,214.0,1
19220485,9600090494901467,0,1,1,0,0.0,0.0,342.0,True,315.0,1
15710354,9500253536041467,0,1,1,0,84.49000000000001,35.5,1.0,False,-29.0,0
10914105,9500138622021467,1,1,1,1,187.49,36.0,136.0,False,106.0,0
13698514,9500171076461467,1,0,1,1,127.5,35.0,29.0,False,-1.0,0
22467591,9600186373351467,1,1,1,1,135.99,63.0,24.0,False,-6.0,1
6708467,9500093727781467,1,0,0,1,113.0,0.0,72.0,False,42.0,0
5310760,9500078435311467,1,0,1,0,0.0,0.0,40.0,True,31.0,0
9792918,9500127985061467,1,0,0,1,103.0,35.0,236.0,False,206.0,0
3853532,9500062539711467,1,0,0,1,93.0,0.0,36.0,False,6.0,0
2222160,9500042869161467,1,0,1,0,98.45,0.0,100.0,False,70.0,0
23169984,9600238322281467,1,0,1,1,110.0,38.0,7.0,False,-23.0,1
14438984,9500193094551467,1,0,1,0,0.0,56.0,7.0,True,-8.0,0
3546591,9500058783071467,1,0,1,0,155.44,20.0,42.0,True,21.0,0
22701101,9600200562921467,0,1,1,0,59.99,12.0,20.0,False,-10.0,1
22336615,9600179260771467,1,0,0,1,85.0,0.0,27.0,False,-3.0,1
12347809,9500155651911467,1,0,0,1,98.0,0.0,48.0,False,18.0,0
843074,9500025829851467,0,0,1,0,0.0,0.0,38.0,True,9.0,0
11705781,9500147821021467,1,0,0,1,98.0,0.0,33.0,False,3.0,0
13226021,9500163845271467,1,0,1,0,95.95,0.0,49.0,True,37.0,0
9218824,9500121211701467,1,1,1,1,166.49,0.0,13.0,True,0.0,0
5935694,9500085156901467,1,0,1,1,138.45,0.0,85.0,False,55.0,0
22327983,9600178873601467,0,0,1,0,0.0,0.0,11.0,True,-3.0,1
15770850,9600017534201467,1,0,1,0,96.94,30.0,202.0,False,172.0,1
18263013,9600066014751467,1,0,0,1,75.0,10.0,153.0,False,123.0,1
18625644,9600075492281467,0,0,1,0,0.0,0.0,241.0,False,211.0,1
23140513,9600233830401467,0,0,1,0,0.0,0.0,9.0,False,-21.0,1
7396874,9500101684471467,1,0,1,1,159.5,0.0,38.0,False,8.0,0
13721699,9500172962661467,1,1,1,1,190.49,0.0,28.0,False,-2.0,0
276427,9500018576691467,0,0,1,0,77.49,0.0,262.0,False,232.0,0
4296165,9500067353651467,1,0,1,0,143.44,0.0,136.0,False,106.0,0
1468710,9500036351961467,1,1,1,1,184.49,48.0,363.0,False,333.0,0
16955484,9600035103801467,0,0,1,0,0.0,0.0,131.0,True,113.0,1
6724069,9500093834291467,1,0,1,1,180.49,25.0,281.0,False,251.0,0
22753554,9600203831421467,1,0,1,1,107.95,12.0,18.0,False,-12.0,1
16733810,9600033176041467,1,0,1,0,94.94,16.0,314.0,False,284.0,1
14681062,9500200672091467,1,1,1,1,187.49,42.0,20.0,False,-10.0,0
4142594,9500065399081467,1,1,0,1,124.94,0.0,48.0,False,18.0,0
10778288,9500137393761467,1,1,1,0,154.93,0.0,67.0,False,37.0,0
5454300,9500079953561467,1,0,0,0,0.0,0.0,59.0,True,32.0,0
22193274,9600170216301467,1,0,1,0,0.0,0.0,22.0,True,-1.0,1
3069552,9500051973021467,1,0,1,0,152.49,0.0,87.0,False,57.0,0
12447653,9500157146821467,1,1,0,1,158.94,0.0,95.0,False,65.0,0
6711909,9500093760191467,1,0,0,1,90.0,0.0,56.0,True,45.0,0
13569001,9500167167771467,1,0,1,0,0.0,0.0,14.0,True,-1.0,0
5379884,9500079238871467,0,0,1,0,0.0,0.0,121.0,True,115.0,0
10359526,9500133741821467,1,0,1,0,0.0,0.0,71.0,True,70.0,0
1286772,9500032261941467,0,0,1,0,25.0,0.0,21.0,True,20.0,0
19643753,9600101031041467,1,0,1,1,100.0,30.0,360.0,False,330.0,1
18224862,9600065698961467,0,0,1,0,47.99,0.0,154.0,False,124.0,1
15106888,9500214895761467,1,1,0,1,164.99,56.99,15.0,False,-15.0,0
23176336,9600239152881467,1,0,1,1,102.45,37.0,6.0,False,-24.0,1
23074447,9600224220541467,1,1,1,1,165.99,91.0,12.0,False,-18.0,1
19447906,9600096714341467,1,0,1,1,106.0,31.0,44.0,False,14.0,1
18162758,9600064040601467,1,1,0,0,88.94,0.0,224.0,False,194.0,1
18168225,9600064220881467,1,1,1,0,177.93,53.0,369.0,False,339.0,1
18498124,9600069924371467,1,1,1,0,172.93,60.0,360.0,False,330.0,1
15571848,9500236863021467,1,0,0,1,113.0,25.0,8.0,False,-22.0,0
20839356,9600132683341467,1,0,0,1,91.95,0.0,37.0,True,36.0,1
7775987,9500105482421467,1,0,0,1,109.95,0.0,52.0,True,42.0,0
14302176,9500189163751467,1,1,1,0,0.0,0.0,19.0,True,-6.0,0
14827344,9500205471351467,1,0,0,0,0.0,0.0,12.0,True,-12.0,0
16546825,9600030137321467,1,0,0,1,75.0,0.0,134.0,False,104.0,1
11287844,9500143446061467,0,0,1,0,77.49,0.0,161.0,False,131.0,0
5035443,9500074657801467,0,1,1,0,100.49,18.0,64.0,False,34.0,0
20569484,9600125601371467,1,1,1,0,136.93,0.0,161.0,True,159.0,1
5657947,9500081589881467,1,1,1,1,203.44,0.0,259.0,True,242.0,0
20153249,9600113312411467,1,0,1,1,111.95,20.0,191.0,False,161.0,1
18293649,9600066215641467,1,0,1,1,123.94,39.0,349.0,False,319.0,1
3817739,9500062183701467,0,1,1,0,77.99000000000001,0.0,20.0,True,16.0,0
5426432,9500079664561467,1,0,0,1,103.0,0.0,83.0,True,55.0,0
12736682,9500159349181467,0,0,1,0,77.49,0.0,528.0,False,498.0,0
22525542,9600189481461467,1,0,0,0,0.0,0.0,3.0,True,-7.0,1
22175113,9600169193051467,1,0,1,1,110.45,54.5,13.0,True,-1.0,1
22500965,9600188236791467,0,0,1,0,25.0,0.0,24.0,False,-6.0,1
2084794,9500041454501467,0,1,0,0,66.99,14.0,16.0,True,7.0,0
10009861,9500129724651467,1,1,1,1,214.48000000000002,80.0,360.0,False,330.0,0
22497032,9600188029051467,1,1,1,1,143.94,38.0,24.0,False,-6.0,1
15661519,9500244404691467,1,0,0,1,98.0,28.0,4.0,False,-26.0,0
19425841,9600096370211467,1,0,1,0,0.0,0.0,157.0,True,136.0,1
7685457,9500104676581467,0,0,1,0,0.0,0.0,102.0,True,98.0,0
18352640,9600067767641467,1,1,1,1,175.99,60.0,215.0,True,214.0,1
17587789,9600053291851467,1,1,1,0,145.93,16.0,363.0,False,333.0,1
22471859,9600186573331467,1,0,1,1,131.0,29.0,24.0,False,-6.0,1
23225641,9600248539591467,1,0,1,1,120.0,29.0,0.0,True,-28.0,1
3570818,9500059234671467,1,1,1,1,213.49,43.0,111.0,False,81.0,0
15140974,9500215982101467,1,0,1,1,156.5,49.5,14.0,False,-16.0,0
12547657,9500157957231467,1,1,1,1,185.99,0.0,37.0,False,7.0,0
16545750,9600030130961467,0,1,1,0,92.48,0.0,348.0,False,318.0,1
18894429,9600082947331467,1,1,1,0,156.93,24.0,355.0,False,325.0,1
14902982,9500207838541467,1,0,1,1,133.5,39.0,17.0,False,-13.0,0
10244485,9500132448231467,1,0,0,1,89.95,16.0,101.0,False,71.0,0
362427,9500019652311467,1,1,1,1,190.99,0.0,96.0,True,87.0,0
4731314,9500072091881467,1,0,1,1,172.49,56.0,203.0,False,173.0,0
23221871,9600247471101467,1,0,1,1,106.0,38.0,3.0,False,-27.0,1
9254277,9500121589901467,0,1,0,0,39.99,0.0,3.0,True,1.0,0
23235869,9600254074411467,1,0,0,1,95.0,13.0,0.0,False,-30.0,1
8296895,9500111479291467,1,0,0,0,0.0,0.0,39.0,True,16.0,0
13869732,9500178470271467,1,0,0,0,0.0,0.0,14.0,True,-3.0,0
23173410,9600238759461467,1,0,0,0,0.0,0.0,1.0,True,-23.0,1
16045965,9600023822601467,1,1,1,1,155.99,42.0,97.0,False,67.0,1
15878063,9600019935621467,0,1,1,0,77.99000000000001,0.0,256.0,False,226.0,1
10666655,9500136408221467,1,1,0,1,173.94,0.0,445.0,False,415.0,0
22873639,9600210680311467,0,0,1,0,25.0,0.0,16.0,False,-14.0,1
21951580,9600161254651467,0,1,1,0,19.0,14.0,358.0,False,328.0,1
4491275,9500070297841467,1,1,1,1,202.44,88.0,57.0,False,27.0,0
18095667,9600062945781467,0,0,1,0,3.0,0.0,398.0,False,368.0,1
6739770,9500093960171467,0,0,1,0,0.0,0.0,74.0,True,45.0,0
22687243,9600199631931467,1,0,1,1,155.95,57.0,20.0,False,-10.0,1
7957046,9500107585931467,1,0,1,0,0.0,0.0,13.0,True,10.0,0
13124172,9500162128351467,0,0,1,0,69.49,0.0,85.0,True,61.0,0
8957110,9500118988851467,1,0,1,0,15.0,0.0,63.0,False,33.0,0
17981111,9600060447421467,0,0,1,0,38.99,0.0,272.0,True,269.0,1
16034031,9600023080261467,0,1,1,0,97.48,0.0,175.0,False,145.0,1
18141511,9600063680421467,1,1,1,1,166.48000000000002,0.0,356.0,False,326.0,1
10343745,9500133582011467,1,1,1,1,214.48000000000002,0.0,100.0,False,70.0,0
19653366,9600101109191467,1,0,1,1,104.95,61.0,16.0,True,14.0,1
8726135,9500116078721467,1,0,0,1,98.0,16.0,140.0,False,110.0,0
6945342,9500096143021467,1,0,1,1,159.49,0.0,149.0,True,127.0,0
18952504,9600083435711467,1,1,1,1,149.99,50.0,131.0,False,101.0,1
15195154,9500217772021467,1,1,1,1,190.49,103.0,14.0,False,-16.0,0
18822133,9600082292421467,1,0,1,0,96.94,20.0,277.0,False,247.0,1
6533790,9500091670381467,1,1,1,0,126.99000000000001,36.0,86.0,False,56.0,0
23139099,9600233618711467,1,0,0,1,130.95,65.0,9.0,False,-21.0,1
2655978,9500047508201467,1,1,1,0,0.0,0.0,143.0,True,141.0,0
17014165,9600035838251467,1,1,1,0,47.99,0.0,246.0,True,242.0,1
5060813,9500075118561467,1,0,1,1,137.5,14.0,85.0,False,55.0,0
10593170,9500135915201467,0,0,1,0,46.49,6.0,477.0,False,447.0,0
20009702,9600110421781467,1,1,1,1,168.94,28.0,252.0,False,222.0,1
9322162,9500122442381467,1,1,1,1,199.44,68.0,48.0,False,18.0,0
20409915,9600118777301467,1,0,1,1,86.45,0.0,51.0,False,21.0,1
2953552,9500050410701467,1,1,1,0,0.0,0.0,49.0,True,21.0,0
1901167,9500040073381467,1,0,1,1,130.0,155.0,5.0,True,1.0,0
17784666,9600057772351467,0,1,0,0,35.99,0.0,68.0,False,38.0,1
15726150,9600016173101467,1,0,1,1,100.0,16.0,76.0,False,46.0,1
2521824,9500045803341467,1,1,1,0,0.0,0.0,91.0,True,87.0,0
11538870,9500145870061467,1,1,1,1,227.48,42.0,86.0,False,56.0,0
3460170,9500057549531467,1,0,0,1,113.0,30.0,235.0,False,205.0,0
684747,9500024279831467,1,1,1,1,210.93,0.0,78.0,True,68.0,0
18596721,9600075055681467,1,0,0,1,85.0,0.0,51.0,False,21.0,1
20465867,9600121513411467,1,1,1,0,125.92999999999999,18.0,105.0,False,75.0,1
6941978,9500096119511467,1,0,0,1,93.0,10.0,156.0,False,126.0,0
15378719,9500224706091467,1,0,0,1,98.0,25.0,12.0,False,-18.0,0
21520051,9600150871461467,1,1,1,0,139.44,26.0,351.0,False,321.0,1
5533693,9500080653321467,1,1,1,1,249.43,0.0,206.0,False,176.0,0
10601480,9500135978991467,1,1,1,1,189.49,32.0,348.0,False,318.0,0
931648,9500028121191467,1,0,1,0,144.44,0.0,291.0,False,261.0,0
10987334,9500139681081467,1,0,0,1,113.0,12.0,34.0,False,4.0,0
22717737,9600201623631467,1,1,1,1,175.99,81.0,6.0,True,-11.0,1
19249929,9600091577981467,1,1,1,0,146.93,0.0,369.0,False,339.0,1
19080747,9600086441011467,0,1,1,0,92.98,0.0,341.0,True,326.0,1
9063057,9500119855341467,1,1,1,1,194.49,48.0,166.0,False,136.0,0
21704154,9600154006121467,1,0,1,1,115.95,12.0,37.0,False,7.0,1
12308327,9500154941451467,1,0,1,0,0.0,0.0,106.0,True,84.0,0
2450530,9500044883711467,1,0,0,0,79.95,0.0,38.0,True,31.0,0
5163121,9500076546071467,1,1,1,1,214.48000000000002,42.0,160.0,False,130.0,0
10897974,9500138425761467,0,1,1,0,145.48,0.0,136.0,False,106.0,0
14412161,9500192350311467,1,0,0,1,103.0,0.0,23.0,False,-7.0,0
19212384,9600090354651467,1,0,0,1,75.0,0.0,80.0,True,60.0,1
11591169,9500146695721467,1,1,1,1,202.43,0.0,41.0,False,11.0,0
15031473,9500212153101467,1,1,1,1,210.49,88.5,16.0,False,-14.0,0
7495033,9500102638341467,1,0,0,1,113.0,43.0,36.0,True,6.0,0
18710367,9600077010501467,1,0,1,1,100.0,10.0,159.0,False,129.0,1
6767487,9500094197361467,1,0,1,0,0.0,0.0,319.0,True,308.0,0
9944266,9500129253071467,1,0,1,0,134.45,32.0,38.0,False,8.0,0
16196942,9600026792441467,0,1,1,0,76.48,0.0,67.0,True,40.0,1
9248746,9500121556731467,1,0,0,1,93.0,16.0,30.0,False,0.0,0
17351049,9600050117341467,0,0,1,0,0.0,0.0,98.0,False,68.0,1
4271363,9500067137191467,1,0,1,1,158.44,0.0,139.0,False,109.0,0
1061125,9500030166601467,0,0,1,0,36.49,0.0,273.0,True,270.0,0
5318488,9500078556911467,1,1,1,0,157.43,0.0,115.0,False,85.0,0
16972889,9600035261541467,0,0,1,0,49.49,0.0,364.0,False,334.0,1
11061147,9500140554911467,1,0,0,0,75.95,0.0,125.0,True,114.0,0
22360742,9600180556781467,1,1,1,1,145.99,57.0,26.0,False,-4.0,1
21733350,9600154446771467,1,0,1,0,0.0,0.0,14.0,True,10.0,1
19831378,9600107177391467,1,0,1,1,109.45,20.0,123.0,False,93.0,1
11858031,9500148924301467,1,1,1,0,211.93,30.0,249.0,True,237.0,0
3036350,9500051478511467,1,0,0,1,103.0,10.0,62.0,False,32.0,0
14144488,9500185112001467,1,0,0,0,0.0,0.0,6.0,True,-5.0,0
11116022,9500141339831467,1,1,1,1,224.48000000000002,54.0,124.0,False,94.0,0
16177697,9600026619601467,1,1,1,1,140.99,30.0,70.0,False,40.0,1
9111820,9500120262051467,1,1,1,1,196.94,36.0,164.0,False,134.0,0
22300026,9600177532991467,0,0,1,0,0.0,0.0,0.0,True,-3.0,1
14413293,9500192387381467,1,0,1,1,143.5,0.0,23.0,False,-7.0,0
20370190,9600118179421467,0,1,1,0,0.0,0.0,44.0,True,24.0,1
1720856,9500038465951467,1,1,1,1,195.99,103.0,90.0,False,60.0,0
1239541,9500031576701467,1,0,0,1,98.0,0.0,50.0,False,20.0,0
20257934,9600115557241467,0,0,1,0,0.0,17.0,170.0,True,152.0,1
23233204,9600252242751467,1,0,1,1,137.95,17.95,1.0,False,-29.0,1
13447534,9500165531471467,1,0,0,0,0.0,0.0,47.0,True,42.0,0
22756116,9600204001021467,1,0,0,1,75.0,0.0,18.0,False,-12.0,1
14001474,9500181801881467,0,0,1,0,25.0,5.0,6.0,True,-4.0,0
8104183,9500109084461467,1,1,1,1,219.48000000000002,0.0,283.0,False,253.0,0
10220182,9500132123901467,1,0,0,1,114.95,0.0,65.0,True,35.0,0
15391187,9500225211381467,1,1,0,1,141.99,47.0,11.0,False,-19.0,0
18617166,9600075400451467,1,1,1,0,151.48000000000002,48.0,355.0,False,325.0,1
6247,9500016013071467,1,0,0,0,69.95,0.0,83.0,True,79.0,0
18528300,9600071175701467,0,0,1,0,0.0,0.0,410.0,True,393.0,1
4190535,9500066405401467,1,0,1,1,146.5,0.0,423.0,False,393.0,0
12482551,9500157443901467,1,1,0,1,165.94,0.0,23.0,True,9.0,0
22575798,9600192373331467,1,0,1,0,0.0,0.0,20.0,True,-7.0,1
11624001,9500147102441467,1,0,0,1,100.95,0.0,43.0,True,26.0,0
16172003,9600026568041467,1,0,1,0,79.95,25.0,20.0,True,19.0,1
6739740,9500093959851467,1,0,0,0,70.0,0.0,62.0,True,41.0,0
2275252,9500043313651467,0,0,1,0,37.99,0.0,62.0,True,54.0,0
21270332,9600144741471467,1,1,0,1,104.44,0.0,45.0,False,15.0,1
8419504,9500112999281467,1,1,0,1,141.99,20.0,119.0,False,89.0,0
21716316,9600154189941467,1,1,1,0,140.93,0.0,349.0,False,319.0,1
17951323,9600059904991467,1,1,1,1,191.93,0.0,219.0,False,189.0,1
15329295,9500222443271467,1,0,0,1,103.0,50.0,12.0,False,-18.0,0
15933909,9600021053231467,1,1,1,1,148.99,30.0,238.0,False,208.0,1
21055749,9600140071291467,1,1,1,0,109.44,48.0,358.0,False,328.0,1
9950900,9500129304891467,1,1,1,1,188.44,40.0,242.0,False,212.0,0
17226729,9600046220851467,1,1,1,1,161.99,72.0,234.0,False,204.0,1
19591706,9600100305391467,1,0,1,0,79.45,0.0,22.0,True,1.0,1
7753486,9500105299031467,1,1,1,1,206.48,54.0,342.0,False,312.0,0
10461620,9500134981971467,1,0,0,1,90.0,0.0,7.0,True,2.0,0
21302079,9600145569011467,1,1,1,1,198.93,30.0,108.0,False,78.0,1
13003452,9500161054351467,1,0,1,0,157.44,0.0,451.0,False,421.0,0
4369679,9500068391591467,0,1,1,0,121.97999999999999,0.0,85.0,True,75.0,0
10410228,9500134238231467,0,1,1,0,91.49000000000001,32.0,135.0,False,105.0,0
19590643,9600100298461467,1,0,1,1,85.0,20.0,14.0,True,3.0,1
12733564,9500159335301467,0,0,1,0,65.49,0.0,398.0,True,379.0,0
20096377,9600111843761467,1,1,1,0,171.99,0.0,147.0,False,117.0,1
17954337,9600059921071467,1,0,0,0,59.95,0.0,215.0,True,212.0,1
10443119,9500134712021467,1,1,1,1,195.44,30.0,45.0,False,15.0,0
22981666,9600216721701467,1,0,0,0,0.0,0.0,10.0,True,-16.0,1
20290441,9600115871491467,0,0,1,0,40.49,0.0,248.0,False,218.0,1
12550493,9500157975051467,1,0,0,1,85.0,35.0,9.0,True,6.0,0
13290885,9500164380671467,1,1,0,1,153.99,0.0,159.0,True,139.0,0
13208669,9500163388951467,1,0,1,0,0.0,0.0,64.0,True,43.0,0
16838441,9600034235501467,0,1,1,0,76.48,24.0,243.0,False,213.0,1
21813537,9600155572621467,0,0,1,0,25.0,0.0,109.0,False,79.0,1
8593053,9500114592091467,1,1,1,1,169.93,0.0,181.0,False,151.0,0
7107334,9500097886761467,1,1,1,1,211.49,26.0,124.0,False,94.0,0
7864718,9500106324001467,1,0,1,0,0.0,25.0,24.0,True,17.0,0
19199487,9600089640611467,1,0,1,1,130.49,28.0,363.0,False,333.0,1
5221518,9500077314541467,1,1,1,1,248.48000000000002,95.0,51.0,False,21.0,0
6621128,9500093075841467,0,0,1,0,44.99,0.0,275.0,False,245.0,0
22252600,9600174755881467,1,1,0,1,119.99000000000001,37.0,2.0,True,-2.0,1
19474340,9600098274161467,1,0,1,0,58.45,0.0,150.0,False,120.0,1
5762579,9500083505281467,1,0,0,1,90.0,0.0,51.0,True,33.0,0
15054702,9500213002941467,1,0,1,1,125.5,0.0,15.0,False,-15.0,0
5363805,9500079082271467,1,0,1,1,120.5,16.0,166.0,False,136.0,0
12848799,9500160155921467,1,0,1,1,140.5,35.5,198.0,False,168.0,0
4412279,9500069379201467,0,0,1,0,77.49,0.0,75.0,True,45.0,0
21017442,9600139299191467,1,1,1,0,125.92999999999999,30.0,76.0,False,46.0,1
7661653,9500104532371467,1,0,0,1,103.0,20.0,314.0,False,284.0,0
18137493,9600063565341467,0,0,1,0,0.0,0.0,57.0,False,27.0,1
13366397,9500164956611467,0,1,1,0,0.0,0.0,6.0,True,0.0,0
12498355,9500157548371467,0,1,1,0,122.47999999999999,27.0,347.0,False,317.0,0
16949063,9600035069821467,1,0,1,0,110.94,18.0,432.0,False,402.0,1
16498713,9600029561621467,0,0,1,0,56.49,0.0,408.0,False,378.0,1
17209134,9600045677281467,1,0,1,0,85.45,0.0,235.0,False,205.0,1
15450793,9500228524671467,0,0,1,0,32.5,22.5,4.0,True,-20.0,0
16791948,9600033699931467,1,0,1,1,133.94,32.0,226.0,False,196.0,1
6904908,9500095546981467,1,1,1,0,201.43,0.0,107.0,False,77.0,0
10882771,9500138298131467,1,1,1,1,225.43,0.0,445.0,False,415.0,0
21363652,9600147056561467,0,1,1,0,104.48,16.0,99.0,False,69.0,1
19656790,9600101184661467,1,1,1,1,201.93,0.0,229.0,False,199.0,1
16665200,9600032373071467,0,0,1,0,0.0,0.0,37.0,True,22.0,1
2335192,9500043818161467,1,1,1,0,0.0,0.0,13.0,True,10.0,0
12672292,9500158912251467,1,0,0,1,103.0,10.0,36.0,False,6.0,0
12290894,9500154663251467,0,0,1,0,49.5,0.0,24.0,True,7.0,0
22679196,9600199084531467,1,0,1,1,101.0,21.0,20.0,False,-10.0,1
23205502,9600244310951467,1,0,1,1,106.0,33.0,4.0,False,-26.0,1
14730521,9500202287281467,1,0,0,0,0.0,0.0,5.0,True,-11.0,0
1722389,9500038484351467,1,0,1,1,180.49,0.0,93.0,False,63.0,0
14511276,9500195382511467,1,1,1,0,0.0,0.0,2.0,True,-8.0,0
6754265,9500094075581467,0,0,1,0,32.5,0.0,62.0,False,32.0,0
18222846,9600065680211467,1,0,0,0,52.45,0.0,47.0,True,21.0,1
17776728,9600057730691467,0,0,1,0,40.49,6.0,363.0,False,333.0,1
23156388,9600236193691467,1,0,0,1,75.0,10.0,8.0,False,-22.0,1
19889366,9600108021431467,1,1,1,0,160.93,30.0,392.0,False,362.0,1
10276328,9500132825671467,1,1,1,1,184.49,30.0,100.0,False,70.0,0
14176931,9500185982801467,0,1,0,0,0.0,0.0,24.0,True,-5.0,0
